category,flow_category,fonction,ratio,confidence,years_observed,total_value
APA,Transferts sociaux,APA à domicile,0.6487,medium,6,492337871
APA,Transferts sociaux,APA versé établissemnt,0.1844,medium,6,139973266
APA,Transferts sociaux,APA versé bénéf établisem,0.1669,medium,6,126640724
Action Sociale,Achats,Prév et éducation santé,1.0,high,1,28971285
Action Sociale,Contributions obligatoires,Personnes en difficulté,0.3891,medium,6,159148089
Action Sociale,Contributions obligatoires,Personnes handicapées,0.2982,medium,6,121962720
Action Sociale,Contributions obligatoires,Autre action en faveur,0.2046,medium,6,83711912
Action Sociale,Contributions obligatoires,PMI et planif familiale,0.1082,medium,6,44240991
Action Sociale,Personnel,Crèches et garderies,0.6353,medium,6,1643246063
Action Sociale,Personnel,Aide sociale à l'enfance,0.1524,medium,6,394079474
Action Sociale,Personnel,Services communs,0.0926,medium,6,239582444
Action Sociale,Personnel,PMI et planif familiale,0.0405,medium,6,104871332
Action Sociale,Personnel,Autr action petite enfanc,0.0314,medium,6,81137440
Action Sociale,Personnel,Prév et éducation santé,0.0285,medium,6,73602348
Action Sociale,Personnel,Disp autre étab sanitaire,0.0194,medium,6,50088818
Action Sociale,Services extérieurs,Crèches et garderies,0.8595,high,6,240934440
Action Sociale,Services extérieurs,Aide sociale à l'enfance,0.1405,high,6,39372069
Action Sociale,Subventions (fonctionnement),Autre intervention social,0.836,high,6,2316746520
Action Sociale,Subventions (fonctionnement),Crèches et garderies,0.1302,high,6,360769753
Action Sociale,Subventions (fonctionnement),Personnes en difficulté,0.0338,high,6,93766146
Action Sociale,Transferts sociaux,Aide sociale à l'enfance,0.4708,medium,6,1761870030
Action Sociale,Transferts sociaux,Personnes handicapées,0.3698,medium,6,1383947115
Action Sociale,Transferts sociaux,Autre action en faveur,0.1149,medium,6,430028855
Action Sociale,Transferts sociaux,Autre intervention social,0.0444,medium,6,166111560
Action Économique,Achats,Insertion éco sociale,1.0,high,1,390412
Action Économique,Autre,"Industrie,commerce artisa",1.0,high,2,8690845
Action Économique,Autres services,Rayonnement et attractivi,1.0,high,5,3225517
Action Économique,Personnel,"Industrie,commerce artisa",0.2702,medium,6,13672173
Action Économique,Personnel,Insertion éco sociale,0.2637,medium,6,13339975
Action Économique,Personnel,Autres actions,0.2497,medium,6,12635056
Action Économique,Personnel,Services communs,0.1784,medium,6,9024319
Action Économique,Personnel,Rayonnement et attractivi,0.038,medium,6,1924092
Action Économique,Reversements péréquation,Développement touristique,1.0,high,2,167127165
Action Économique,Services extérieurs,Insertion éco sociale,0.5844,medium,6,6040339
Action Économique,Services extérieurs,"Industrie,commerce artisa",0.3701,medium,6,3824720
Action Économique,Services extérieurs,Autres,0.0455,medium,6,470256
Action Économique,Subventions (fonctionnement),Insertion éco sociale,0.3392,medium,6,67888847
Action Économique,Subventions (fonctionnement),Recherche et innovation,0.2211,medium,6,44252598
Action Économique,Subventions (fonctionnement),Développement touristique,0.1642,medium,6,32871144
Action Économique,Subventions (fonctionnement),"Industrie,commerce artisa",0.0848,medium,6,16966210
Action Économique,Subventions (fonctionnement),Autres actions,0.0846,medium,6,16936208
Action Économique,Subventions (fonctionnement),Struct d'anim et dev éco,0.0637,medium,6,12742500
Action Économique,Subventions (fonctionnement),Autres,0.0424,medium,6,8481390
Administration,Achats,Adm générale collectivité,1.0,high,6,92129797
Administration,Autre,Autres moyens généraux,0.5111,medium,6,218222032
Administration,Autre,Adm générale collectivité,0.2699,medium,6,115235339
Administration,Autre,Assemblée délibérante,0.219,medium,6,93480169
Administration,Autres services,Adm générale collectivité,0.8742,high,6,123970199
Administration,Autres services,Admin général Etat,0.1258,high,6,17834872
Administration,Dotations arrondissements,Autres instances,1.0,high,6,924764411
Administration,Personnel,Adm générale collectivité,0.6986,medium,6,1443596077
Administration,Personnel,Personnel non ventilé,0.1567,medium,6,323794111
Administration,Personnel,Assemblée délibérante,0.0679,medium,6,140283082
Administration,Personnel,Cimetière pompe funèbre,0.0523,medium,6,107999092
Administration,Personnel,Admin général Etat,0.0215,medium,6,44497974
Administration,Personnel,Autres,0.003,medium,6,6125654
