technical,friendly
# ─── Charges d'intervention (M57) ───
Charges intervent° cpt prop. - Subvent°,Subventions d'intervention
Charges intervent° cpt prop.,Charges d'intervention
Charges interv. cpt propre - Aides pers.,Aides aux personnes
Charges interv. cpt propre,Aides aux personnes
# ─── Subventions ───
Subventions d'équipement versées,Subventions d'investissement
Subventions d'équipement,Subventions d'investissement
Subv. de fonct. aux organismes publics,Subventions de fonctionnement aux organismes publics
Subv. de fonct. aux pers. de droit privé,Subventions de fonctionnement (privé)
Subv. de fonct. aux pers. droit privé,Subventions de fonctionnement (privé)
Subv. transf. Etat et établ. nationaux,Subventions transférées de l'État
Subv. transf. GFP de rattachement,Subventions transférées du groupement
Sub nat org pub - Bât. et installations,Subventions nationales (organismes publics) — Bâtiments et installations
Sub nat privé - Bât. et installations,Subventions nationales (privé) — Bâtiments et installations
Autres subventions d'équipement transf.,Autres subventions d'investissement transférées
Autres org pub - Bât. et installations,Autres organismes publics — Bâtiments et installations
# ─── Installations & constructions ───
"Installat°, matériel, outillage techniq.","Installations, matériel et outillage"
"Install., matériel et outill. technique","Installations, matériel et outillage"
"Autres inst.,matériel,outil. techniques","Autres installations, matériel et outillage"
"Installat°, matériel et outillage technique","Installations, matériel et outillage"
Install. générales,Installations générales
Install. générales agencements,Installations générales et agencements
"Install. générales, agencements",Installations générales et agencements
Construct° sol autrui - Installat° géné.,Construction sur sol d'autrui — Installations
Construct° sol autrui - Constructions,Constructions sur sol d'autrui
Construct° sol autrui - Installat° techniq.,Installations techniques sur sol d'autrui
Concess° immobilières,Concessions immobilières
# ─── Personnel ───
Personnel titulaire - Rémunération principale,Rémunération du personnel titulaire
Personnel non titulaire - Rémunérations,Rémunération du personnel non titulaire
Personnel titulaire - Autres indemnités,Indemnités du personnel titulaire
Personnel non titulaire - Primes et autres indemnités,Primes du personnel non titulaire
Personnel titulaire - Supplément familial de traitement et indemnité de résidence,Supplément familial + indemnité de résidence
Personnel extérieur au service,Personnel intérimaire & vacations
Personnel titulaire - NBI,NBI (Nouvelle Bonification Indiciaire)
Cotisat° au CNFPT et centre gestion fonct,Cotisations CNFPT et centre de gestion
CNFPT – Form. actifs occu,CNFPT — formation des actifs occupés
Cotisations sociales liées à apprentissage,Cotisations sociales (apprentissage)
Charges de séc. sociale et de prévoyance,Charges de sécurité sociale et prévoyance
Charges sécurité sociale et prévoyance,Charges de sécurité sociale et prévoyance
Cotisat° ASSEDIC,Cotisations ASSEDIC
Versements à des organismes de format°,Versements à organismes de formation
# ─── Dotations & Provisions ───
Dot. amort. immos incorporelles,Dotations aux amortissements (immobilisations incorporelles)
Dot. amort. primes rembourst obligations,Dotations aux amortissements (primes de remboursement)
Dot. prov. pour risques fonct. courant,Dotations aux provisions (risques de fonctionnement)
Dot. prov. dépréc. actifs circulants,Dotations aux provisions (actifs circulants)
Dot. prov. dépréc. éléments financiers,Dotations aux provisions (éléments financiers)
Dotation départementale équip. collèges,Dotation départementale d'équipement des collèges
Dot. soutien à l'invest des départements,Dotation de soutien à l'investissement des départements
DGD des communes et EPCI - DGD,DGD des communes et intercommunalités
Rep. amort. immos corpo. et incorp.,Reprises d'amortissement (immobilisations)
